keys,ko,en
UPGRADE_RICOCHET_MATRIX_DESC,"주무기 탄환이 엄폐물에서 한 번 튕깁니다.","Primary rounds bounce once from solid cover."
UPGRADE_SEEKER_CYCLE_TITLE,"추적탄 순환","Seeker Cycle"
UPGRADE_SEEKER_CYCLE_DESC,"보조 추적탄의 발사 간격을 줄입니다.","Reduces passive seeker cooldown."
UPGRADE_SEEKER_WARHEAD_TITLE,"추적탄 탄두","Seeker Warhead"
UPGRADE_SEEKER_WARHEAD_DESC,"보조 추적탄의 피해를 높입니다.","Increases passive seeker damage."
UPGRADE_SHATTER_TITLE,"빙쇄","Shatter"
UPGRADE_SHATTER_DESC,"둔화된 적에게 강공격이 추가 피해를 줍니다.","Opening shots deal bonus damage to slowed enemies."
UPGRADE_STABILIZER_TITLE,"안정기","Stabilizer"
UPGRADE_STABILIZER_DESC,"주무기 탄퍼짐을 줄여 집중 사격을 돕습니다.","Tightens primary spread for focused fire."
UPGRADE_THERMAL_COMPOUND_TITLE,"열반응 혼합물","Thermal Compound"
UPGRADE_THERMAL_COMPOUND_DESC,"화상 피해의 지속시간과 피해량을 높입니다.","Improves burn duration and damage."
UPGRADE_TOXIN_CORE_TITLE,"독성 코어","Toxin Core"
UPGRADE_TOXIN_CORE_DESC,"주무기가 적에게 지속 독 피해를 남깁니다.","Primary hits apply poison damage over time."
UPGRADE_TUNED_THRUSTERS_TITLE,"조율 추진기","Tuned Thrusters"
UPGRADE_TUNED_THRUSTERS_DESC,"기본 이동 속도를 높입니다.","Increases base movement speed."
UPGRADE_STAT_PRIMARY_PROJECTILE_SPEED,"탄속","Projectile speed"
UPGRADE_STAT_OPENING_BREACH_MULTIPLIER,"강공격 파쇄","Opening breach"
UPGRADE_STAT_DASH_COOLDOWN_MULTIPLIER,"대시 대기시간","Dash cooldown"
UPGRADE_STAT_EMP_COOLDOWN_MULTIPLIER,"EMP 대기시간","EMP cooldown"
UPGRADE_STAT_EMP_DAMAGE_MULTIPLIER,"EMP 피해","EMP damage"
UPGRADE_STAT_EMP_RADIUS_MULTIPLIER,"EMP 범위","EMP radius"
UPGRADE_STAT_OPENING_SECONDS_MULTIPLIER,"강공격 준비시간","Opening charge time"
UPGRADE_STAT_BARRIER_BONUS,"방벽","Barrier"
UPGRADE_STAT_FIELD_DURATION_MULTIPLIER,"아이템 지속시간","Item duration"
UPGRADE_STAT_PRIMARY_DAMAGE_MULTIPLIER,"주무기 피해","Primary damage"
UPGRADE_STAT_PRIMARY_RADIUS,"탄환 크기","Projectile size"
UPGRADE_STAT_PRIMARY_STRUCTURE,"구조물 피해","Structure damage"
UPGRADE_STAT_PICKUP_RADIUS_BONUS,"수집 범위","Pickup reach"
UPGRADE_STAT_PRIMARY_INTERVAL,"발사 간격","Fire interval"
UPGRADE_STAT_MAX_HEALTH_BONUS,"최대 체력","Maximum hull"
UPGRADE_STAT_PASSIVE_INTERVAL,"추적탄 간격","Seeker interval"
UPGRADE_STAT_PASSIVE_DAMAGE_MULTIPLIER,"추적탄 피해","Seeker damage"
UPGRADE_STAT_PRIMARY_RANGE,"사거리","Range"
UPGRADE_STAT_PRIMARY_SPREAD,"탄퍼짐","Spread"
UPGRADE_STAT_MOVE_SPEED_MULTIPLIER,"이동 속도","Move speed"
ENEMY_RAMMER,"충각기","Rammer"
ENEMY_REPAIR_TENDER,"수리 지원기","Repair Tender"
ENEMY_DRONE_CARRIER,"드론 모함","Drone Carrier"
ENEMY_BEAM_SENTINEL,"광선 파수기","Beam Sentinel"
UPGRADE_SHOCK_BREACH_TITLE,"충격 파쇄","Shock Breach"
UPGRADE_SHOCK_BREACH_DESC,"완전 충전 강공격이 90 범위에 레벨당 강공격 피해의 45%를 방출합니다.","A full opening hit emits a 90-range shock for 45% opening damage per level."
UPGRADE_MARKED_SALVO_TITLE,"표식 일제사","Marked Salvo"
UPGRADE_MARKED_SALVO_DESC,"주무기 명중이 대상을 2.5초 표식합니다. 추적탄이 우선 조준하고 25% 더 강해집니다.","Primary hits mark one target for 2.5 seconds; seekers prioritize it and deal 25% more damage."
UPGRADE_PHASE_SHEAR_TITLE,"위상 절단","Phase Shear"
UPGRADE_PHASE_SHEAR_DESC,"대시로 통과한 적 하나를 3초간 표식해 받는 피해를 20% 높입니다.","Dashing through one enemy marks it to take 20% more damage for 3 seconds."
UPGRADE_COOLANT_WAKE_TITLE,"냉각 점화","Coolant Surge"
UPGRADE_COOLANT_WAKE_DESC,"대시 완료 후 2초간 주무기 발사 속도가 15% 빨라집니다.","Completing a dash increases primary fire rate by 15% for two seconds."
UPGRADE_STATIC_AEGIS_TITLE,"정전기 방벽","Static Aegis"
UPGRADE_STATIC_AEGIS_DESC,"EMP 사용 시 10초간 방벽 18을 생성하며, 2레벨에는 24를 생성합니다.","EMP creates 18 barrier for ten seconds, or 24 barrier at level two."
UPGRADE_RELAY_OVERLOAD_TITLE,"중계 과부하","Relay Overload"
UPGRADE_RELAY_OVERLOAD_DESC,"EMP가 일반 지원기와 설비를 레벨당 2.5초 더 정지시킵니다.","EMP disables ordinary supports and installations for 2.5 additional seconds per level."
UPGRADE_SALVAGE_BOOSTER_TITLE,"회수 추진기","Salvage Booster"
UPGRADE_SALVAGE_BOOSTER_DESC,"필드 아이템을 먹으면 4초간 이동 속도가 15%, 2레벨에는 22% 증가합니다.","Collecting a field item grants 15% movement speed for four seconds, or 22% at level two."
STAGE_DROWNED_RUINS_1,"침수 유적 · 1구역","Drowned Ruins · Sector 1"
STAGE_DROWNED_RUINS_2,"침수 유적 · 2구역","Drowned Ruins · Sector 2"
STAGE_DROWNED_RUINS_3,"침수 유적 · 3구역","Drowned Ruins · Sector 3"
STAGE_DROWNED_RUINS_4,"침수 유적 · 4구역","Drowned Ruins · Sector 4"
STAGE_DROWNED_RUINS_5,"침수 유적 · 심층","Drowned Ruins · Depths"
OBJECTIVE_THREATS,"위협 처치 %d / %d","Threats defeated %d / %d"
OBJECTIVE_THREATS_DETAIL,"전장 어디서든 적을 처치하면 보스가 접근합니다.","Defeat threats anywhere on the field to draw out the boss."
OBJECTIVE_BOSS_INBOUND,"%s 접근 중","%s inbound"
OBJECTIVE_BOSS_INBOUND_DETAIL,"붉은 경고 방향과 미니맵을 확인하세요.","Check the red threat direction and minimap."
NOTIFY_BOSS_INBOUND,"강력한 적 접근 · 도착 지점 표시","Major threat inbound · arrival marked"
SECONDARY_SEEKER_NAME,"추적 발사기","Seeker Launcher"
SECONDARY_SEEKER_DESC,"시야 안의 우선 표적을 자동 추적합니다.","Automatically tracks a priority target in line of sight."
SECONDARY_ION_FIELD_NAME,"이온 역장","Ion Field"
SECONDARY_ION_FIELD_DESC,"기체 가까이 접근한 적에게 지속 피해를 줍니다.","Continuously damages enemies close to the ship."
SECONDARY_ORBIT_BLADES_NAME,"궤도 칼날","Orbit Blades"
SECONDARY_ORBIT_BLADES_DESC,"기체 주위를 도는 칼날이 접촉한 적을 공격합니다.","Orbiting blades strike enemies on contact."
SECONDARY_WAKE_MINES_NAME,"항적 기뢰","Wake Mine Layer"
SECONDARY_WAKE_MINES_DESC,"이동 경로 뒤에 제한된 수의 기뢰를 배치합니다.","Drops a bounded set of mines behind the ship."
SECONDARY_ESCORT_DRONE_NAME,"호위 드론","Escort Drone"
SECONDARY_ESCORT_DRONE_DESC,"분리된 위치에서 가까운 적을 자동 공격합니다.","Automatically attacks nearby enemies from a displaced position."
UPGRADE_ION_FIELD_TITLE,"이온 역장","Ion Field"
UPGRADE_ION_FIELD_DESC,"근거리 지속 피해 역장을 획득하고 강화합니다.","Acquire and improve a close-range damage field."
UPGRADE_ORBIT_BLADES_TITLE,"궤도 칼날","Orbit Blades"
UPGRADE_ORBIT_BLADES_DESC,"접촉 피해를 주는 회전 칼날의 수와 피해를 높입니다.","Increase the count and damage of orbiting contact blades."
UPGRADE_WAKE_MINES_TITLE,"항적 기뢰","Wake Mine Layer"
UPGRADE_WAKE_MINES_DESC,"뒤에 남기는 기뢰의 피해, 수, 배치 속도를 높입니다.","Improve the damage, cap, and cadence of wake mines."
UPGRADE_ESCORT_DRONE_TITLE,"호위 드론","Escort Drone"
UPGRADE_ESCORT_DRONE_DESC,"자동 사격 드론의 피해와 발사 속도를 높입니다.","Improve an automatic escort drone's damage and cadence."
GUIDE_TITLE,"가이드북","Guidebook"
GUIDE_CURRENT_SHIP,"현재 기체","Current Ship"
GUIDE_CATEGORY_SHIP,"현재 기체","Current Ship"
GUIDE_CATEGORY_MOBILE,"이동형 적","Mobile Enemies"
GUIDE_CATEGORY_STATIONARY,"고정형 위협","Stationary Threats"
GUIDE_CATEGORY_BOSSES,"보스","Bosses"
GUIDE_CATEGORY_OBJECTS,"필드 오브젝트","Field Objects"
GUIDE_SHIP_STATS,"내구도 %d / %d\n레벨 %d · 경험치 %d / %d\n기본 이동 속도 %.1f · 현재 %.1f\n\n보조무기\n%s\n\n획득 업그레이드\n%s","Hull %d / %d\nLevel %d · XP %d / %d\nBase speed %.1f · Current %.1f\n\nSecondaries\n%s\n\nAcquired upgrades\n%s"
GUIDE_MOBILE_SWARM_DESC,"작은 무리로 접근합니다. 움직이며 수를 줄이세요.","Approaches in small groups. Keep moving and thin the pack."
GUIDE_MOBILE_RANGED_DESC,"거리를 유지하며 투사체를 발사합니다. 엄폐물로 사선을 끊으세요.","Maintains range and fires projectiles. Break line of sight with cover."
GUIDE_MOBILE_MINELET_DESC,"천천히 접근해 가까운 거리에서 폭발합니다. 먼저 거리를 벌려 제거하세요.","Drifts closer and detonates at short range. Create space and remove it early."
GUIDE_MOBILE_CHASER_DESC,"기체를 직접 추격합니다. 대시로 포위망을 벗어나세요.","Pursues the ship directly. Dash out before it surrounds you."
GUIDE_MOBILE_CONTROLLER_DESC,"이동 공간을 제한하는 공격을 사용합니다. 예고 영역을 먼저 피하세요.","Uses space-denial attacks. Leave the warning area first."
GUIDE_MOBILE_SUPPORT_DESC,"주변 적을 보호하거나 회복합니다. 우선 공격하세요.","Protects or repairs nearby enemies. Prioritize it."
GUIDE_MOBILE_ARTILLERY_DESC,"먼 거리에서 착탄 지점을 예고합니다. 계속 이동하세요.","Marks distant impact zones. Keep moving."
GUIDE_MOBILE_RAMMER_DESC,"예고 후 직선으로 돌진합니다. 측면 대시 뒤 반격하세요.","Charges in a line after a tell. Sidestep, then counterattack."
GUIDE_MOBILE_CARRIER_DESC,"추가 드론을 전개합니다. 전장이 붐비기 전에 파괴하세요.","Deploys extra drones. Destroy it before the field fills."
GUIDE_STATIONARY_TURRET_DESC,"고정 위치에서 탄환을 발사합니다. 엄폐물을 이용하세요.","Fires from a fixed position. Use solid cover."
GUIDE_STATIONARY_MINE_DESC,"가까이 접근하면 폭발합니다. 원거리에서 제거하세요.","Detonates at close range. Remove it from a distance."
GUIDE_STATIONARY_INTERCEPTOR_DESC,"플레이어 탄환을 제한 횟수 요격합니다. 사격을 분산하세요.","Intercepts a limited number of player shots. Vary your fire."
GUIDE_STATIONARY_BEAM_DESC,"긴 광선을 예고한 뒤 발사합니다. 사선 밖으로 이동하세요.","Telegraphs a long beam. Move out of its line."
GUIDE_STATIONARY_GENERATOR_DESC,"주변 적에게 방어막을 제공합니다. 먼저 파괴하세요.","Shields nearby enemies. Destroy it first."
GUIDE_STATIONARY_PYLON_DESC,"보스의 방어를 강화합니다. 보스보다 먼저 제거하세요.","Reinforces the boss. Remove it before focusing the boss."
GUIDE_BOSS_1_DESC,"직선 돌진과 쌍열 사격을 번갈아 사용합니다. 회복 구간을 노리세요.","Alternates direct charges and twin lanes. Attack during recovery."
GUIDE_BOSS_2_DESC,"부채꼴 탄막과 광선으로 이동 경로를 압박합니다.","Pressures routes with projectile fans and beams."
GUIDE_BOSS_3_DESC,"넓은 바닥 공격과 증원으로 공간을 장악합니다.","Controls space with broad ground attacks and reinforcements."
GUIDE_BOSS_4_DESC,"돌진, 충격파, 광선을 빠르게 조합합니다.","Rapidly combines charges, shockwaves, and beams."
GUIDE_BOSS_5_DESC,"다방향 공격과 파일런을 사용합니다. 안전한 각도를 계속 찾으세요.","Uses multi-direction attacks and pylons. Keep finding a safe angle."
GUIDE_OBJECT_EXPERIENCE_NAME,"경험치 원석","Experience Shard"
GUIDE_OBJECT_EXPERIENCE_DESC,"직접 회수해야 경험치가 증가합니다.","Must be collected to gain experience."
GUIDE_OBJECT_REPAIR_NAME,"수리 캡슐","Repair Pickup"
GUIDE_OBJECT_REPAIR_DESC,"기체 내구도를 즉시 회복합니다.","Immediately restores hull integrity."
GUIDE_OBJECT_RECALL_NAME,"회수 신호기","Experience Recall"
GUIDE_OBJECT_RECALL_DESC,"필드에 남은 경험치 원석을 기체로 끌어옵니다.","Pulls all experience shards on the field toward the ship."
GUIDE_OBJECT_CRATE_NAME,"보급 상자","Supply Crate"
GUIDE_OBJECT_CRATE_DESC,"파괴하면 회복 또는 회수 아이템을 떨어뜨립니다.","Drops a repair or recall item when destroyed."
