keys,ko,en
GUIDE_VALUE_COOLDOWN_DOWN,"재사용 -%d%%","Cooldown -%d%%"
GUIDE_VALUE_DAMAGE_REDUCTION,"받는 피해 -%d%%","Received damage -%d%%"
GUIDE_VALUE_SECONDS,"%.1f초","%.1f s"
GUIDE_VALUE_SECONDS_RANGE,"%.1f–%.1f초","%.1f–%.1f s"
GUIDE_VALUE_RADIUS,"반경 %d px","%d px radius"
GUIDE_VALUE_COUNT,"%d회","%d"
GUIDE_VALUE_COUNT_RANGE,"%d–%d회 · 1–8사이클","%d–%d · Cycles 1–8"
GUIDE_VALUE_ANOMALY_PROFILE,"반경 %d px · 지속 %.1f초","%d px radius · %.1f s"
GUIDE_VALUE_ANOMALY_WEAKPOINT,"반경 %d px · 지속 %.1f초 · 받는 피해 +25%%","%d px radius · %.1f s · Damage taken +25%%"
GUIDE_VALUE_FACILITY_REPAIR,"반경 %d px · 초당 최대 체력 %d%% 회복","%d px radius · Restores %d%% max health per second"
GUIDE_VALUE_FACILITY_BARRIER,"반경 %d px · 초당 최대 체력 %d%% 실드 충전","%d px radius · Restores %d%% max-health shield per second"
GUIDE_VALUE_FACILITY_GRAVITY,"반경 %d px · 이동 가속·최고 속도 %d%%","%d px radius · Acceleration and top speed %d%%"
GUIDE_VALUE_FACILITY_CRYO,"반경 %d px · 이동·공격 속도 %d%%","%d px radius · Movement and attack speed %d%%"
GUIDE_VALUE_FACILITY_WEAKPOINT,"반경 %d px · 받는 피해 +25%%","%d px radius · Damage taken +25%%"
GUIDE_VALUE_SHIELD_SUPPORT,"1기 보호 · 피해 -%d%% · %d px","Protects 1 · damage -%d%% · %d px"
GUIDE_VALUE_REPAIR_SUPPORT,"초당 %d HP · %d px","%d HP/s · %d px"
GUIDE_VALUE_GENERATOR_SUPPORT,"틱당 %d HP · %d px 보호","%d HP/tick · shields within %d px"
GUIDE_VALUE_CARRIER_SUPPORT,"드론 최대 %d기 전개","Deploys up to %d drones"
GUIDE_VALUE_SUPPORT,"지원","Support"
GUIDE_VALUE_EXPERIENCE,"접촉 시 경험치 획득","Grants experience on contact"
GUIDE_VALUE_REPAIR,"내구도 %d–%d 회복","Restores %d–%d hull"
GUIDE_VALUE_RECALL,"필드의 경험치 원석 회수","Recalls field experience shards"
GUIDE_VALUE_CRATE_DROP,"수리 캡슐 또는 회수 신호기","Repair pickup or experience recall"
GUIDE_VALUE_ANOMALY_OUTCOMES,"범위 안의 플레이어와 적에게 계속 적용","Continuously affects players and enemies inside"
MYSTERY_OUTCOME_REPAIR,"회복 시설","Repair Facility"
MYSTERY_OUTCOME_BARRIER,"실드 시설","Barrier Facility"
MYSTERY_OUTCOME_GRAVITY,"중력 시설","Gravity Facility"
MYSTERY_OUTCOME_CRYO,"냉각 시설","Cryo Facility"
MYSTERY_OUTCOME_WEAKPOINT,"약점 시설","Weakpoint Facility"
SHIP_STATUS_TAB,"기체 상태","Ship Status"
SHIP_STATUS_HEADING,"현재 기체","Current Ship"
SHIP_STATUS_EMPTY,"현재 진행 중인 게임이 없습니다.","No game is currently in progress."
SHIP_STATUS_SECONDARIES,"보조 무기","Secondary Weapons"
SHIP_STATUS_UPGRADES,"획득한 업그레이드","Acquired Upgrades"
SHIP_STATUS_NONE,"없음","None"
SHIP_STATUS_LEVEL,"Lv.%d","Lv.%d"
SHIP_STATUS_LEVEL_MAX,"Lv.%level% / %max%","Lv.%level% / %max%"
SHIP_STATUS_SUMMARY_LEVEL,"레벨 %level%","Level %level%"
SHIP_STATUS_SUMMARY_HULL,"내구도 %current% / %max%","Hull %current% / %max%"
SHIP_STATUS_SUMMARY_XP,"경험치 %current% / %required%","XP %current% / %required%"
SHIP_STATUS_SUMMARY_XP_MAX,"경험치 MAX","XP MAX"
SHIP_STATUS_GROUP_MOBILITY,"기체 · 기동","Hull · Mobility"
SHIP_STATUS_GROUP_PRIMARY,"주무기","Primary"
SHIP_STATUS_GROUP_ACTIVE,"발동무기","Active Weapon"
UPGRADE_CURRENT_BUILD,"현재 빌드","Current Build"
SHIP_STAT_HULL,"최대 내구도","Maximum hull"
SHIP_STAT_SPEED,"이동 속도","Move speed"
SHIP_STAT_PRIMARY_DAMAGE,"주무기 피해","Primary damage"
SHIP_STAT_FIRE_RATE,"초당 발사 수","Shots per second"
SHIP_STAT_PROJECTILE_SPEED,"탄환 속도","Projectile speed"
SHIP_STAT_DASH_COOLDOWN,"대시 재사용","Dash cooldown"
SHIP_STAT_ACTIVE_DAMAGE,"발동무기 피해","Active damage"
SHIP_STAT_ACTIVE_COOLDOWN,"발동무기 재사용","Active cooldown"
SHIP_UNIT_HP,"HP","HP"
SHIP_UNIT_PX_S,"px/s","px/s"
SHIP_UNIT_DAMAGE,"피해","damage"
SHIP_UNIT_PER_SECOND,"발/초","/s"
SHIP_UNIT_SECONDS,"초","s"
REPORT_SOURCE_PRIMARY,"기본 주무기","Primary Weapon"
REPORT_SOURCE_SEEKER,"추적 미사일","Homing Missiles"
REPORT_SOURCE_ELECTRIC_FIELD,"전기장","Electric Field"
REPORT_SOURCE_ORBITING_BLADES,"회전 날개","Orbiting Blades"
REPORT_SOURCE_DROP_MINE,"후방 기뢰","Drop Mine"
REPORT_SOURCE_EMP,"EMP 노바","EMP Nova"
REPORT_SOURCE_DASH,"대시 충돌","Dash Impact"
REPORT_SOURCE_STATUS,"원소 지속 피해","Elemental Damage"
REPORT_SOURCE_THERMAL_BURST,"열폭발","Thermal Burst"
REPORT_SOURCE_ARC_MINE,"아크 지뢰","Arc Mine"
REPORT_SOURCE_REFLECTED,"반사탄","Reflected Shot"
REPORT_SOURCE_OTHER,"기타","Other"
REPORT_INCOMING_PROJECTILE,"적 탄환","Enemy Projectiles"
REPORT_INCOMING_CONTACT,"충돌·근접 공격","Contact Attacks"
REPORT_INCOMING_DENIAL,"지뢰·범위 공격","Mines and Zones"
REPORT_INCOMING_ENVIRONMENT,"환경 피해","Environment"
REPORT_INCOMING_BOSS,"보스 공격","Boss Attacks"
REPORT_STAGE_KICKER,"사이클 전투 기록","CYCLE COMBAT RECORD"
REPORT_STAGE_TITLE,"%s","%s"
REPORT_FAILURE_KICKER,"작전 중단 기록","MISSION FAILURE RECORD"
REPORT_FAILURE_TITLE,"%s 실패","%s Failed"
REPORT_SUMMARY,"총 플레이 시간 %time% · 내구도 %hull%/%max%","Total play time %time% · Hull %hull%/%max%"
REPORT_OUTCOME,"결과","Outcome"
REPORT_CYCLE_PROGRESS,"사이클 진행","Cycle Progress"
REPORT_BUILD,"빌드","Build"
REPORT_DAMAGE,"피해","Damage"
REPORT_DEFENSE,"방어 및 피격","Defense and Damage Taken"
REPORT_ENEMIES,"적","Enemies"
REPORT_BOSSES,"보스","Bosses"
REPORT_PACING,"전투 흐름","Pacing"
REPORT_DIAGNOSTIC_LIMITATIONS,"진단 범위","Diagnostic Limitations"
REPORT_DEFEATS,"처치한 적","Enemies Defeated"
REPORT_ROW_STATUS,"결과","Result"
REPORT_ROW_HULL,"기체 내구도","Hull"
REPORT_ROW_CYCLE,"현재 사이클","Current Cycle"
REPORT_ROW_CYCLES_CLEARED,"완료한 사이클","Cycles Cleared"
REPORT_ROW_ACTIVE_TIME,"실제 전투 시간","Active Combat Time"
REPORT_ROW_BOSSES_DEFEATED,"처치한 보스","Bosses Defeated"
REPORT_ROW_ORDINARY_DEFEATS,"일반 적 처치","Ordinary Enemies Defeated"
REPORT_ROW_DIAGNOSTIC_SCOPE,"기록 범위","Record Scope"
REPORT_ROW_BOSS_IDENTITY,"보스 식별자","Boss Identity"
REPORT_ROW_BOSS_CLEANUP,"보스 정리","Boss Cleanup"
REPORT_ROW_BOSS_OWNED_RETIREMENTS,"연동 개체 정리","Owned Entities Retired"
REPORT_ROW_STAGE_PACING_TIME,"사이클 전투 시간","Cycle Combat Time"
REPORT_ROW_VISIBLE_GAPS,"적 미노출 구간","No-Visible-Threat Gaps"
REPORT_ROW_FIRST_ATTACK_PREPARATION,"첫 공격 준비","First Attack Preparation"
REPORT_ROW_ENGAGEMENT_TACTICS,"전술 상호작용","Tactical Engagements"
REPORT_ROW_DIAGNOSTIC_STATUS,"이번 플레이 기록","This Run Recording"
REPORT_ROW_DIAGNOSTIC_EVENTS,"기록 이벤트","Recorded Events"
REPORT_ROW_DIAGNOSTIC_SAMPLES,"1초 표본","One-Second Samples"
REPORT_ROW_DIAGNOSTIC_DROPPED,"버려진 이벤트","Dropped Events"
REPORT_VALUE_CLEARED,"사이클 완료","Cycle Cleared"
REPORT_VALUE_FAILURE,"작전 실패","Run Failed"
REPORT_VALUE_RUN_CLEARED,"전체 작전 완료","Run Cleared"
REPORT_VALUE_LOCAL_LATEST_TEN,"이 기기의 최신 플레이 10회만 포함","Latest 10 local play sessions only"
REPORT_VALUE_CLEANUP_COMPLETED,"정리 완료","Cleanup Complete"
REPORT_VALUE_CLEANUP_IN_PROGRESS,"정리 중","Cleanup In Progress"
REPORT_VALUE_DIAGNOSTIC_NOT_RECORDED,"이 실행은 로컬 진단 기록 제외","This run was excluded from local diagnostics"
REPORT_ELITE_COUNT," · 정예 %count%"," · %count% Elite"
REPORT_OUTGOING,"피해 기여도","Damage Contribution"
REPORT_ATTRIBUTES,"속성별 피해","Damage by Attribute"
REPORT_ATTRIBUTE_KINETIC,"운동","Kinetic"
REPORT_ATTRIBUTE_THERMAL,"열","Thermal"
REPORT_ATTRIBUTE_TOXIN,"독성","Toxin"
REPORT_ATTRIBUTE_CRYO,"냉각","Cryo"
REPORT_ATTRIBUTE_ARC,"전격","Arc"
REPORT_ATTRIBUTE_APPLICATIONS,"적용 %count%회","%count% applications"
REPORT_TOTAL_DAMAGE_LABEL,"총 피해","Total Damage"
REPORT_INCOMING,"피격 원인","Damage Taken"
REPORT_LAST_HIT,"마지막 피격 · %source% · %damage%","Last hit · %source% · %damage%"
REPORT_NONE,"기록 없음","No records"
REPORT_ZERO_DAMAGE,"적용된 피해가 없습니다.","No applied damage."
REPORT_CONTINUE,"다음 단계","Continue"
REPORT_FINAL,"최종 결과 보기","View Final Result"
REPORT_DEPLOYMENT,"출격 준비로 돌아가기","Return to deployment"
GUIDE_FACILITY_GATE_NAME,"전송 게이트","Transit Gate"
TACTIC_COUNTER_SPEARHEAD,"자홍색 Lock 모듈이 켜질 때 선두를 파괴하거나 EMP로 대열을 끊으세요.","When the magenta Lock module appears, destroy the leader or break the formation with EMP."
TACTIC_COUNTER_SWARM_SCREEN,"Lock 중 한쪽 날개를 제거해 포위 화면을 열어 두세요.","Remove one wing during Lock to keep an exit open through the swarm screen."
TACTIC_COUNTER_SHEPHERD,"지휘·보호 기체를 먼저 파괴하거나 측면에서 대열을 분리하세요.","Destroy the command or shield craft first, or split the pack from the flank."
TACTIC_COUNTER_SHIELDED_COLUMN,"Lock 모듈이 있는 선두를 집중 사격해 공유 방어를 붕괴시키세요.","Focus fire on the Lock-marked leader to collapse the shared defense."
TACTIC_COUNTER_FUSE_PACK,"Lock이 끝나기 전에 지뢰를 먼저 기폭하거나 EMP로 점화를 끊으세요.","Detonate a mine early or use EMP before Lock completes to break the fuse."
TACTIC_COUNTER_BULWARK_FUSE,"장갑 선두의 측면을 공격한 뒤 노출된 도화선을 끊으세요.","Flank the armored leader, then cut the exposed fuse line."
TACTIC_COUNTER_REPAIR_NETWORK,"자홍색 연결 모듈이 켜진 지원 기체를 제거하거나 EMP로 망을 끊으세요.","Remove the support craft with the magenta link module, or sever the network with EMP."
TACTIC_COUNTER_CROSSFIRE,"Lock 방향과 직각으로 이동하고 선두를 파괴해 교차 사격을 취소하세요.","Move perpendicular to the Lock direction and destroy the leader to cancel the crossfire."
TACTIC_COUNTER_REMIX,"익숙한 Lock 모듈을 확인하고 선두 제거·EMP·엄폐물 유도 중 맞는 해법을 쓰세요.","Read the familiar Lock module and answer with a leader kill, EMP, or cover bait."
BOSS_SHIELD_DOWN_HINT,"방어막 해제 · 집중 사격","Shield down · focus fire"
BOSS_SHIELD_COUNTER,"직접 공격 종료 후 방어막이 내려갈 때 집중 사격하세요.","Focus fire when the shield drops after a direct attack."
