keys,ko,en
GUIDE_BOSS_1_DESC,"노란 제련판 두 개를 파괴하거나 돌진을 판에 유도해 핵을 여세요.","Break both gold forge plates or route its charge through a plate to open the core."
GUIDE_BOSS_2_DESC,"표시된 분절 잠금을 순서대로 끊고 반대 측면의 핵을 공격하세요.","Break the marked segment locks in sequence, then attack the core from the opposite side."
GUIDE_BOSS_3_DESC,"활성 극성 릴레이부터 과부하해 방어를 끄고 안전 통로를 바꾸세요.","Overload the active polarity relay first to disable defense and change the safe lane."
GUIDE_BOSS_4_DESC,"경로 스위치를 먼저 파괴한 뒤 장갑차를 공격하거나 돌진 충돌을 유도하세요.","Break the route switch first, then attack the armor car or bait a charge collision."
GUIDE_BOSS_5_DESC,"표시된 외곽 격자 핵을 순서대로 제거해 중앙 지휘 핵을 여세요.","Remove the marked outer lattice cores in sequence to expose the central command core."
GUIDE_OBJECT_EXPERIENCE_NAME,"경험치 원석","Experience Shard"
GUIDE_OBJECT_EXPERIENCE_DESC,"직접 회수해야 경험치가 증가합니다.","Must be collected to gain experience."
GUIDE_OBJECT_REPAIR_NAME,"수리 캡슐","Repair Pickup"
GUIDE_OBJECT_REPAIR_DESC,"기체 내구도를 즉시 회복합니다.","Immediately restores hull integrity."
GUIDE_OBJECT_RECALL_NAME,"회수 신호기","Experience Recall"
GUIDE_OBJECT_RECALL_DESC,"필드에 남은 경험치 원석을 기체로 끌어옵니다.","Pulls all experience shards on the field toward the ship."
GUIDE_OBJECT_CRATE_NAME,"보급 상자","Supply Crate"
GUIDE_OBJECT_CRATE_DESC,"파괴하면 회복 또는 회수 아이템을 떨어뜨립니다.","Drops a repair or recall item when destroyed."
GUIDE_TERRAIN_HAZARD_NAME,"위험 지대","Hazard Zone"
GUIDE_TERRAIN_HAZARD_DESC,"독성 늪 또는 용암처럼 넓게 남아 있으며 통과한 뒤에도 잠시 양측에 피해를 줍니다.","A broad toxic bog or lava pool that damages both sides during crossing and briefly after exit."
GUIDE_OBJECT_MYSTERY_DEVICE_NAME,"미확인 장치","Mystery Device"
GUIDE_OBJECT_MYSTERY_DEVICE_DESC,"직접 공격해 파괴하면 숨겨진 전장 효과 하나가 발동합니다. 결과는 파괴 전에는 알 수 없습니다.","Directly attack and break it to trigger one hidden battlefield effect. The result is unknown until it breaks."
NOTIFY_MYSTERY_DEVICE_RESULT,"미확인 장치 · %s","MYSTERY DEVICE · %s"
MYSTERY_OUTCOME_GRAVITY_PULL,"중력 견인","Gravity Pull"
MYSTERY_OUTCOME_CRYO_LOCK,"급속 냉각","Cryo Lock"
MYSTERY_OUTCOME_PROJECTILE_PURGE,"탄막 소거","Projectile Purge"
MYSTERY_OUTCOME_DECOY_SIGNAL,"유인 신호","Decoy Signal"
STATUS_BURN_STACKS,"화상 ×%d","Burn ×%d"
STATUS_POISON_STACKS,"중독 ×%d","Poison ×%d"
STATUS_CHILL_STACKS,"빙결 ×%d","Chill ×%d"
SHIP_STATUS_TAB,"기체 상태","Ship Status"
SHIP_STATUS_HEADING,"현재 기체","Current Ship"
SHIP_STATUS_EMPTY,"진행 중인 작전이 없습니다. 작전 중 일시정지 메뉴에서 현재 기체 상태를 확인할 수 있습니다.","No run is active. Open Settings from Pause to inspect the current ship."
SHIP_STATUS_SECONDARIES,"보조 무기","Secondary Weapons"
SHIP_STATUS_UPGRADES,"획득한 업그레이드","Acquired Upgrades"
SHIP_STATUS_NONE,"없음","None"
SHIP_STATUS_LEVEL,"Lv.%d","Lv.%d"
SHIP_STATUS_LEVEL_MAX,"Lv.%level% / %max%","Lv.%level% / %max%"
SHIP_STATUS_SUMMARY_LEVEL,"레벨 %level%","Level %level%"
SHIP_STATUS_SUMMARY_HULL,"내구도 %current% / %max%","Hull %current% / %max%"
SHIP_STATUS_SUMMARY_XP,"경험치 %current% / %required%","XP %current% / %required%"
SHIP_STATUS_GROUP_MOBILITY,"기체 · 기동","Hull · Mobility"
SHIP_STATUS_GROUP_PRIMARY,"주무기","Primary"
SHIP_STATUS_GROUP_EMP,"EMP","EMP"
SHIP_STAT_HULL,"최대 내구도","Maximum hull"
SHIP_STAT_SPEED,"이동 속도","Move speed"
SHIP_STAT_PRIMARY_DAMAGE,"주무기 피해","Primary damage"
SHIP_STAT_FIRE_RATE,"초당 발사 수","Shots per second"
SHIP_STAT_PROJECTILE_SPEED,"탄환 속도","Projectile speed"
SHIP_STAT_DASH_COOLDOWN,"대시 재사용","Dash cooldown"
SHIP_STAT_EMP_DAMAGE,"EMP 피해","EMP damage"
SHIP_STAT_EMP_COOLDOWN,"EMP 재사용","EMP cooldown"
SHIP_UNIT_HP,"HP","HP"
SHIP_UNIT_PX_S,"px/s","px/s"
SHIP_UNIT_DAMAGE,"피해","damage"
SHIP_UNIT_PER_SECOND,"발/초","/s"
SHIP_UNIT_SECONDS,"초","s"
REPORT_SOURCE_PRIMARY,"펄스 캐논","Pulse Cannon"
REPORT_SOURCE_SEEKER,"추적탄","Seeker"
REPORT_SOURCE_ION_FIELD,"이온 역장","Ion Field"
REPORT_SOURCE_ORBIT_BLADES,"궤도 칼날","Orbit Blades"
REPORT_SOURCE_WAKE_MINE,"항적 지뢰","Wake Mine"
REPORT_SOURCE_EMP,"EMP 노바","EMP Nova"
REPORT_SOURCE_EMP_AFTERSHOCK,"EMP 여진","EMP Aftershock"
REPORT_SOURCE_DASH,"대시 충돌","Dash Impact"
REPORT_SOURCE_STATUS,"원소 지속 피해","Elemental Damage"
REPORT_SOURCE_ARC_MINE,"아크 지뢰","Arc Mine"
REPORT_SOURCE_REFLECTED,"반사탄","Reflected Shot"
REPORT_SOURCE_OTHER,"기타","Other"
REPORT_INCOMING_PROJECTILE,"적 탄환","Enemy Projectiles"
REPORT_INCOMING_CONTACT,"충돌·근접 공격","Contact Attacks"
REPORT_INCOMING_DENIAL,"지뢰·범위 공격","Mines and Zones"
REPORT_INCOMING_ENVIRONMENT,"환경 피해","Environment"
REPORT_INCOMING_BOSS,"보스 공격","Boss Attacks"
REPORT_STAGE_KICKER,"스테이지 전투 기록","STAGE COMBAT RECORD"
REPORT_STAGE_TITLE,"%d단계 · %s","Stage %d · %s"
REPORT_FAILURE_KICKER,"작전 중단 기록","MISSION FAILURE RECORD"
REPORT_FAILURE_TITLE,"%d단계 실패 · %s","Stage %d Failed · %s"
REPORT_SUMMARY,"시간 %time% · 내구도 %hull%/%max%","Time %time% · Hull %hull%/%max%"
REPORT_DEFEATS,"처치한 적","Enemies Defeated"
REPORT_ELITE_COUNT," · 정예 %count%"," · %count% Elite"
REPORT_OUTGOING,"피해 기여도","Damage Contribution"
REPORT_ATTRIBUTES,"속성별 피해","Damage by Attribute"
REPORT_ATTRIBUTE_KINETIC,"운동","Kinetic"
REPORT_ATTRIBUTE_THERMAL,"열","Thermal"
REPORT_ATTRIBUTE_TOXIN,"독성","Toxin"
REPORT_ATTRIBUTE_CRYO,"냉각","Cryo"
REPORT_ATTRIBUTE_ARC,"전격","Arc"
REPORT_ATTRIBUTE_APPLICATIONS,"적용 %count%회","%count% applications"
REPORT_TOTAL_DAMAGE_LABEL,"총 피해","Total Damage"
REPORT_INCOMING,"피격 원인","Damage Taken"
REPORT_LAST_HIT,"마지막 피격 · %source% · %damage%","Last hit · %source% · %damage%"
REPORT_NONE,"기록 없음","No records"
REPORT_ZERO_DAMAGE,"적용된 피해가 없습니다.","No applied damage."
REPORT_CONTINUE,"다음 단계","Continue"
REPORT_FINAL,"최종 결과 보기","View Final Result"
REPORT_GARAGE,"차고로 이동","Continue to Garage"
GUIDE_MOBILE_GUARD_DESC,"전면 장갑판으로 정면 사격을 막습니다. 측면을 노리거나 집중 사격으로 장갑을 파괴하세요.","Blocks frontal fire with a guard plate. Flank it or break the plate with sustained fire."
GUIDE_MOBILE_SPLITTER_DESC,"파괴되면 작은 기체 두 대로 분리됩니다. 주변 공간을 확보한 뒤 마무리하세요.","Splits into two small craft when destroyed. Clear nearby space before finishing it."
GUIDE_FACILITY_GATE_NAME,"전송 게이트","Transit Gate"
GUIDE_FACILITY_GATE_DESC,"잠시 머무르면 멀리 있는 짝 게이트로 이동합니다.","Dwelling briefly transfers the ship to its distant paired gate."
GUIDE_ELITE_ARMORED_DESC,"추가 장갑을 가진 정예입니다. 집중 사격으로 장갑을 먼저 파괴하세요.","An elite with an extra armor shell. Break the shell first with sustained fire."
GUIDE_ELITE_OVERCLOCKED_DESC,"더 빠르게 이동하고 공격하는 정예입니다.","An elite that moves and attacks faster."
GUIDE_ELITE_HEAVY_DESC,"더 크고 튼튼하지만 조금 느린 정예입니다.","A larger, tougher, but slightly slower elite."
GUIDE_ROW_MOVEMENT,"이동","Movement"
GUIDE_ROW_ATTACK,"공격","Attack"
GUIDE_ROW_COUNTER,"대응","Counter"
GUIDE_ROW_MOVEMENT_DEFAULT,"실루엣과 이동 방향을 먼저 확인하세요.","Read its silhouette and movement direction first."
GUIDE_ROW_ATTACK_DEFAULT,"전조 도형이 실제 피해 범위와 일치합니다.","Warning geometry matches the actual damage area."
GUIDE_ROW_COUNTER_DEFAULT,"우선 대상을 조준하고 주무기를 계속 발사하세요.","Aim at the priority target and keep primary fire held."
TACTIC_COUNTER_SPEARHEAD,"자홍색 Lock 모듈이 켜질 때 선두를 파괴하거나 EMP로 대열을 끊으세요.","When the magenta Lock module appears, destroy the leader or break the formation with EMP."
TACTIC_COUNTER_SWARM_SCREEN,"Lock 중 한쪽 날개를 제거해 포위 화면을 열어 두세요.","Remove one wing during Lock to keep an exit open through the swarm screen."
TACTIC_COUNTER_SHEPHERD,"지휘·보호 기체를 먼저 파괴하거나 측면에서 대열을 분리하세요.","Destroy the command or shield craft first, or split the pack from the flank."
TACTIC_COUNTER_SHIELDED_COLUMN,"Lock 모듈이 있는 선두를 집중 사격해 공유 방어를 붕괴시키세요.","Focus fire on the Lock-marked leader to collapse the shared defense."
TACTIC_COUNTER_FUSE_PACK,"Lock이 끝나기 전에 지뢰를 먼저 기폭하거나 EMP로 점화를 끊으세요.","Detonate a mine early or use EMP before Lock completes to break the fuse."
TACTIC_COUNTER_BULWARK_FUSE,"장갑 선두의 측면을 공격한 뒤 노출된 도화선을 끊으세요.","Flank the armored leader, then cut the exposed fuse line."
TACTIC_COUNTER_REPAIR_NETWORK,"자홍색 연결 모듈이 켜진 지원 기체를 제거하거나 EMP로 망을 끊으세요.","Remove the support craft with the magenta link module, or sever the network with EMP."
TACTIC_COUNTER_CROSSFIRE,"Lock 방향과 직각으로 이동하고 선두를 파괴해 교차 사격을 취소하세요.","Move perpendicular to the Lock direction and destroy the leader to cancel the crossfire."
TACTIC_COUNTER_REMIX,"익숙한 Lock 모듈을 확인하고 선두 제거·EMP·엄폐물 유도 중 맞는 해법을 쓰세요.","Read the familiar Lock module and answer with a leader kill, EMP, or cover bait."
GUIDE_ROW_OBJECT_MOVEMENT,"고정된 위치와 표시된 범위 안에서 작동합니다.","Operates from a fixed position within its visible footprint."
GUIDE_ROW_OBJECT_EFFECT,"시각적으로 표시된 상태와 범위만 적용됩니다.","Only the visibly indicated state and footprint apply."
GUIDE_ROW_OBJECT_COUNTER,"경계, 경고 진행도, 재사용 상태를 확인하세요.","Read its boundary, warning progress, and cooldown state."
BOSS_MODULE_FORGE_PLATE,"제련판","Forge Plate"
BOSS_MODULE_SEGMENT_LOCK,"분절 잠금","Segment Lock"
BOSS_MODULE_RELAY_POSITIVE,"양극 릴레이","Positive Relay"
BOSS_MODULE_RELAY_NEGATIVE,"음극 릴레이","Negative Relay"
BOSS_MODULE_ROUTE_SWITCH,"경로 스위치","Route Switch"
BOSS_MODULE_ARMOR_CAR,"장갑차","Armor Car"
BOSS_MODULE_LATTICE_OUTER,"외곽 격자 핵","Outer Lattice Core"
BOSS_EXAM_CORE_OPEN,"핵 노출 · 집중 사격","Core exposed · focus fire"
BOSS_EXAM_CORE_STABLE,"핵 안정화 · 다음 전조 판독","Core stable · read the next tell"
BOSS_CORE_SEALED_STATUS,"핵 피해 20%% · %s %d/%d","Core damage 20%% · %s %d/%d"
BOSS_CORE_SEALED_STATUS_EMPTY,"핵 피해 20% · 표시된 목표를 파괴하세요","Core damage 20% · destroy the marked objective"
BOSS_CORE_OPEN_STATUS,"핵 피해 155%% · %.1f초","Core damage 155%% · %.1fs"
BOSS_CORE_STABLE_STATUS,"핵 피해 100%","Core damage 100%"
BOSS_EXAM_FOUNDRY_P1,"제련판 2개 파괴 · 돌진 충돌도 유효","Break 2 forge plates · routed charges also count"
BOSS_EXAM_FOUNDRY_P2,"압축 대열 정리 후 제련판 파괴","Clear the compressed screen, then break the forge plates"
BOSS_EXAM_FOUNDRY_P3,"최종 제련판을 끊고 노출 핵 집중 사격","Sever the final forge plates, then focus the exposed core"
BOSS_EXAM_LEVIATHAN_P1,"표시된 분절 잠금부터 순서대로 파괴","Break the marked segment locks in sequence"
BOSS_EXAM_LEVIATHAN_P2,"보호 대열을 가르고 반대 측 잠금 파괴","Split the escort line and break the opposite lock"
BOSS_EXAM_LEVIATHAN_P3,"항적 통로를 건너 마지막 측면 핵 개방","Cross the wake lane and open the final side core"
BOSS_EXAM_TITAN_P1,"활성 극성 릴레이부터 과부하","Overload the active polarity relay first"
BOSS_EXAM_TITAN_P2,"극성 순서를 확인하고 지뢰 대열과 함께 처리","Read the polarity order and clear the fuse pack"
BOSS_EXAM_TITAN_P3,"릴레이 순서 완료 후 노출 핵 집중 사격","Complete the relay order, then focus the exposed core"
BOSS_EXAM_BEHEMOTH_P1,"경로 스위치 먼저 · 다음 장갑차 파괴","Route switch first · armor car second"
BOSS_EXAM_BEHEMOTH_P2,"수리망을 끊고 돌진을 장갑차에 유도","Break the repair network and route the charge into the armor car"
BOSS_EXAM_BEHEMOTH_P3,"교차 사격을 피해 스위치와 장갑차 순서 처리","Evade crossfire and clear the switch-to-armor sequence"
BOSS_EXAM_CROWN_P1,"표시된 외곽 격자 핵부터 순서대로 파괴","Break the marked outer lattice cores in sequence"
BOSS_EXAM_CROWN_P2,"지휘 대열을 끊고 다음 외곽 핵 파괴","Break the command formation, then destroy the next outer core"
BOSS_EXAM_CROWN_P3,"최종 격자 순서 완료 · 중앙 지휘 핵 개방","Complete the final lattice sequence · central core opens"
